KINGLTNE1-0001|།བོད་ྱཀི་བཙན་པོ་ྷལ་ཐོ་ཐོ་རི་གཉན་བཙན་ནི།|།བོད་ྱཀི་བཙན་པོ་ྷལ་ཐོ་ཐོ་རི་གཉན་བཙན་ནི།
KINGLTNE2-0014|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་མིག་སྔར་ལྷག་པའི་འདེམས་ཀ་དང་པོ་ནི། བཙན་པོས་རང་གི་ཚེ་སྲོག་དང་མངའ་ཐང་སྲུང་སྐྱོབ་བྱ་བའི་དོན་དུ།|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་མིག་སྔར་ལྷག་པའི་འདེམས་ཀ་དང་པོ་ནི། བཙན་པོས་རང་གི་ཚེ་སྲོག་དང་མངའ་ཐང་སྲུང་སྐྱོབ་བྱ་བའི་དོན་དུ།
KINGLTNE2-0015|ཆོས་ལུགས་རྙིང་ཞེན་པ་ཉུང་ཞས་ཀྱི་ཁེ་ཕན་ལ་བསྟུན་ཐབས་གནང་སྟེ། ཆོས་སྲིད་གཉིས་ཀའི་ལམ་ལུགས་རྙིང་པ་ལ་བཅོས་བསྒྱུར་གང་ཡང་མི་བྱེད་པར།|ཆོས་ལུགས་རྙིང་ཞེན་པ་ཉུང་ཞས་ཀྱི་ཁེ་ཕན་ལ་བསྟུན་ཐབས་གནང་སྟེ། ཆོས་སྲིད་གཉིས་ཀའི་ལམ་ལུགས་རྙིང་པ་ལ་བཅོས་བསྒྱུར་གང་ཡང་མི་བྱེད་པར།
KINGLTNE2-0016|སྔ་མོའི་གནས་སྟངས་གང་ཡིན་པ་དེ་གར་རང་སོར་འཇོག་རྒྱུ་དང་། འདེམས་ཀ་གཉིས་པ་ནི། བོད་རྒྱ་ཆེའི་མང་ཚོགས་ཀྱི་མངོན་འདོད་དང་དགོས་མགོ།|སྔ་མོའི་གནས་སྟངས་གང་ཡིན་པ་དེ་གར་རང་སོར་འཇོག་རྒྱུ་དང་། འདེམས་ཀ་གཉིས་པ་ནི། བོད་རྒྱ་ཆེའི་མང་ཚོགས་ཀྱི་མངོན་འདོད་དང་དགོས་མགོ།
KINGLTNE2-0017|བོད་མི་རིགས་ལ་ཕུགས་རྒྱང་རིང་པོར་ཁེ་ཕན་དང་བདེ་སྐྱིད་ཡོང་བའི་དམིགས་ཡུལ་བཅས་གཞི་ལ་བཞག་སྟེ།|བོད་མི་རིགས་ལ་ཕུགས་རྒྱང་རིང་པོར་ཁེ་ཕན་དང་བདེ་སྐྱིད་ཡོང་བའི་དམིགས་ཡུལ་བཅས་གཞི་ལ་བཞག་སྟེ།
KINGLTNE2-0018|རང་ཉིད་བློས་བཏང་སྟེ་ནུས་ཤུགས་ཉམས་ཟིན་པའི་ཆོས་ལུགས་དང་རིག་གཞུང་རྙིང་པ་ལ་བཅོས་བསྒྱུར་གྱི་ལས་གཞི་རྒྱ་ཆེན་པོ་ཞིག་རྩོམ་དགོས་པ་རེད།|རང་ཉིད་བློས་བཏང་སྟེ་ནུས་ཤུགས་ཉམས་ཟིན་པའི་ཆོས་ལུགས་དང་རིག་གཞུང་རྙིང་པ་ལ་བཅོས་བསྒྱུར་གྱི་ལས་གཞི་རྒྱ་ཆེན་པོ་ཞིག་རྩོམ་དགོས་པ་རེད།
KINGLTNE2-0019|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་ཤིན་ཏུ་ཐག་གཅོད་དཀའ་བའི་འདེམས་ཀ་འདི་གཉིས་ཀྱི་བར་དུ་ཚུད་པ་ན། རང་གི་འཕྲལ་གྱི་ཁེ་ཕན་སྒྲུབ་ཐབས་དང་།།|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་ཤིན་ཏུ་ཐག་གཅོད་དཀའ་བའི་འདེམས་ཀ་འདི་གཉིས་ཀྱི་བར་དུ་ཚུད་པ་ན། རང་གི་འཕྲལ་གྱི་ཁེ་ཕན་སྒྲུབ་ཐབས་དང་།
KINGLTNE2-0020|རང་ཉིད་འཇིགས་སྣང་ལས་གཡོལ་ཐབས་གཙོ་འདོན་མ་མཛད་པར་། ལས་དོན་གྱི་རིམ་པ་ཐམས་ཅད་ལ་བས་བརླིང་བརྟན་གསུམ་གྱིས་ཞིབ་འཇུག་གཏིང་ཕྱིན་པར་མཛད་ཅིང་།|རང་ཉིད་འཇིགས་སྣང་ལས་གཡོལ་ཐབས་གཙོ་འདོན་མ་མཛད་པར་། ལས་དོན་གྱི་རིམ་པ་ཐམས་ཅད་ལ་བས་བརླིང་བརྟན་གསུམ་གྱིས་ཞིབ་འཇུག་གཏིང་ཕྱིན་པར་མཛད་ཅིང་།
KINGLTNE2-0021|བློ་མཛངས་པའི་བློན་པོའི་ཚོགས་ལ་ཡང་གྲོས་བསྡུར་ལན་མང་གནང་གི་ཡོད་པ་རེད།|བློ་མཛངས་པའི་བློན་པོའི་ཚོགས་ལ་ཡང་གྲོས་བསྡུར་ལན་མང་གནང་གི་ཡོད་པ་རེད།
KINGLTNE2-0022|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་བསམ་པར། ཉེན་ཁའི་རང་བཞིན་གྱི་ལས་དོན་ཞིག་ཐག་གཅོད་བྱེད་པའི་སྐབས། རྣམ་དཔྱོད་ཀྱི་དབྱེ་ཞིབ་ལ་བརྟེན་པ་དང་།|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་བསམ་པར། ཉེན་ཁའི་རང་བཞིན་གྱི་ལས་དོན་ཞིག་ཐག་གཅོད་བྱེད་པའི་སྐབས། རྣམ་དཔྱོད་ཀྱི་དབྱེ་ཞིབ་ལ་བརྟེན་པ་དང་།
KINGLTNE2-0023|དྲང་པོའི་ཚུགས་ཟིན་དགོས་པ་སློས་མེད་ཐོག རང་ཉིད་བློས་བཏང་དང་ཐག་གཅོད་བྱེད་པའི་སྙིང་སྟོབས་མེད་དུ་མི་རུང་བ་ཡིན་པ་དང་།|དྲང་པོའི་ཚུགས་ཟིན་དགོས་པ་སློས་མེད་ཐོག རང་ཉིད་བློས་བཏང་དང་ཐག་གཅོད་བྱེད་པའི་སྙིང་སྟོབས་མེད་དུ་མི་རུང་བ་ཡིན་པ་དང་།
KINGLTNE2-0024|དེ་ལས་ཀྱང་གལ་ཆེ་བ་ནི། ཐག་གཅོབད་གནང་ཟིན་པའི་ལས་དོན་ཐོགམང་ཚོགས་སྐུལ་འདེད་བྱེད་མ་ཐུབ་ན།|དེ་ལས་ཀྱང་གལ་ཆེ་བ་ནི། ཐག་གཅོབད་གནང་ཟིན་པའི་ལས་དོན་ཐོགམང་ཚོགས་སྐུལ་འདེད་བྱེད་མ་ཐུབ་ན།
KINGLTNE2-0025|ཐག་གཅོད་དེ་ལ་གྲུབ་འབྲས་གང་ཡང་མི་འབྱུང་བར་རང་བཞིན་གྱིས་ནུས་མེད་དུ་ཆགས་འགྲོ་བའི་ཉེན་ཁ་ཞིག་གཟིགས་ཀྱི་ཡོད་པ་ེརད།|ཐག་གཅོད་དེ་ལ་གྲུབ་འབྲས་གང་ཡང་མི་འབྱུང་བར་རང་བཞིན་གྱིས་ནུས་མེད་དུ་ཆགས་འགྲོ་བའི་ཉེན་ཁ་ཞིག་གཟིགས་ཀྱི་ཡོད་པ་ེརད།
KINGLTNE2-0026|སྤྱིར་ཐག་གཅོད་གང་འདྲ་ཞོག་ཡིན་ཡང་རུང་། ཐག་གཅོད་དེ་ནུས་ཤུགས་ལྡན་པ་ཞིག་ཡོང་ཐུབ་མོན་ནི། ཐག་གཅོད་བྱེད་མཁན་གྱི་གང་ཟག་གི་ཀུན་སློང་ཡང་དག་པ་དང་།|སྤྱིར་ཐག་གཅོད་གང་འདྲ་ཞོག་ཡིན་ཡང་རུང་། ཐག་གཅོད་དེ་ནུས་ཤུགས་ལྡན་པ་ཞིག་ཡོང་ཐུབ་མོན་ནི། ཐག་གཅོད་བྱེད་མཁན་གྱི་གང་ཟག་གི་ཀུན་སློང་ཡང་དག་པ་དང་།
KINGLTNE2-0027|ཐག་གཅོད་དེ་ཉིད་ལ་བདེན་པའི་གཞི་རྩ་ཅི་ཙམ་ཡོད་པ། ཐག་གཅོད་དེར་མང་ཚོགས་ཀྱི་ཁེ་ཕན་སྒྲུབ་པའི་ནུས་པ་ཇི་ཙམ་ཡོད་མེད་བཅས་ལ་རག་ལས་པར་མ་ཟད།|ཐག་གཅོད་དེ་ཉིད་ལ་བདེན་པའི་གཞི་རྩ་ཅི་ཙམ་ཡོད་པ། ཐག་གཅོད་དེར་མང་ཚོགས་ཀྱི་ཁེ་ཕན་སྒྲུབ་པའི་ནུས་པ་ཇི་ཙམ་ཡོད་མེད་བཅས་ལ་རག་ལས་པར་མ་ཟད།
KINGLTNE2-0028|ཐག་གཅོད་དེ་ལ་མོས་མཐུན་བྱེད་པའི་རྒྱབ་དཔུང་ནུས་ཤུགས་ཅན་ཞིག་ཡོད་མེད་ལ་ཡང་རག་ལས་ཀྱི་འབྲེལ་བ་ཆེན་པོ་ཡོད་པ་རེད།|ཐག་གཅོད་དེ་ལ་མོས་མཐུན་བྱེད་པའི་རྒྱབ་དཔུང་ནུས་ཤུགས་ཅན་ཞིག་ཡོད་མེད་ལ་ཡང་རག་ལས་ཀྱི་འབྲེལ་བ་ཆེན་པོ་ཡོད་པ་རེད།
KINGLTNE2-0029|གལ་གནད་ཆེ་བའི་གནས་ལུགས་འདི་དག་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་གསལ་པོར་མཁྱེན་གྱི་ཡོད་སྟབས།|གལ་གནད་ཆེ་བའི་གནས་ལུགས་འདི་དག་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་གསལ་པོར་མཁྱེན་གྱི་ཡོད་སྟབས།
KINGLTNE2-0030|བཙན་པོ་ཁོང་གིས་ལས་དོན་གལ་གནད་ཆེ་བའི་རིགས་གང་འདྲ་ཞིག་ཐག་གཅོད་གནང་བ་ཡིན་ན་ཡང་། རང་གི་དབང་ཤེད་དང་བཙན་ཤུགས་མི་བཀོལ་བར།|བཙན་པོ་ཁོང་གིས་ལས་དོན་གལ་གནད་ཆེ་བའི་རིགས་གང་འདྲ་ཞིག་ཐག་གཅོད་གནང་བ་ཡིན་ན་ཡང་། རང་གི་དབང་ཤེད་དང་བཙན་ཤུགས་མི་བཀོལ་བར།
KINGLTNE2-0031|བློན་པོའི་ཚོགས་ལ་གྲོས་བསྡུར་དང་སྦྱངས་བཤད་གནང་སྟེ།|བློན་པོའི་ཚོགས་ལ་གྲོས་བསྡུར་དང་སྦྱངས་བཤད་གནང་སྟེ།
KINGLTNE2-0032|ཐག་གཅོད་བརྒྱུད་རིམ་ལྡན་བ་དང་། བསམ་བློ་གཅོག་གྱུར་གྱི་རྒྱབ་དཔུང་བརྟན་པོ་ཡོང་བའི་ཐབས་སུ་འབད་བརྩོན་གནང་གི་ཡོད་པ་རེད།|ཐག་གཅོད་བརྒྱུད་རིམ་ལྡན་བ་དང་། བསམ་བློ་གཅོག་གྱུར་གྱི་རྒྱབ་དཔུང་བརྟན་པོ་ཡོང་བའི་ཐབས་སུ་འབད་བརྩོན་གནང་གི་ཡོད་པ་རེད།
KINGLTNE2-0033|འོན་ཀྱང་གྲོས་གཞི་གང་ཡང་རུང་བའི་ཐོག་བསམ་བློ་གཅིག་གྱུར་མ་བྱུང་བའི་དབང་དུ་བཏང་ཡང་།|འོན་ཀྱང་གྲོས་གཞི་གང་ཡང་རུང་བའི་ཐོག་བསམ་བློ་གཅིག་གྱུར་མ་བྱུང་བའི་དབང་དུ་བཏང་ཡང་།
KINGLTNE2-0034|མཐའ་མའི་ཐག་གཅོད་གཅིག་དང་ལག་བསྟར་གཅིག་གི་སྟེང་དུ་འབབ་དགོས་པ་ལས།|མཐའ་མའི་ཐག་གཅོད་གཅིག་དང་ལག་བསྟར་གཅིག་གི་སྟེང་དུ་འབབ་དགོས་པ་ལས།
KINGLTNE2-0035|འགལ་བ་ཅན་གྱི་ཐག་གཅོད་གཉིས་ལས་དོན་གཅིག་གི་སྟེང་དུ་ཡོང་ཐབས་མེད་པས། གང་ལ་གནས་ལུགས་དང་བདེན་པ་ཡོད་པ་དང་།|འགལ་བ་ཅན་གྱི་ཐག་གཅོད་གཉིས་ལས་དོན་གཅིག་གི་སྟེང་དུ་ཡོང་ཐབས་མེད་པས། གང་ལ་གནས་ལུགས་དང་བདེན་པ་ཡོད་པ་དང་།
KINGLTNE2-0036|བློ་ཁ་མང་པོ་མཐུན་པའི་ཕྱོགས་ལ་ཐག་གཅོད་ཡོང་བར་འབད་བརྩོན་གནང་གི་ཡོད།|བློ་ཁ་མང་པོ་མཐུན་པའི་ཕྱོགས་ལ་ཐག་གཅོད་ཡོང་བར་འབད་བརྩོན་གནང་གི་ཡོད།
KINGLTNE2-0037|གཞི་རྒྱ་ཆེ་བའི་ཆོས་ལུགས་བརྗེ་བསྒྱུར་གྱི་བྱ་བ་སྒྲུབ་འདོད་ངཁན་ཞིག་ལ་མཚོན་ན།|གཞི་རྒྱ་ཆེ་བའི་ཆོས་ལུགས་བརྗེ་བསྒྱུར་གྱི་བྱ་བ་སྒྲུབ་འདོད་ངཁན་ཞིག་ལ་མཚོན་ན། 
KINGLTNE2-0038|རང་གིས་གསར་དུ་འགོ་འཛུགས་བྱེད་བཞིན་པའི་ལས་དོན་གྱི་རིགས་ལ། ཕྱི་ནང་གཉིས་ཀ་ནས་འགོག་རྐྱེན་གང་དང་གང་ཡོད་པ་དང་།|རང་གིས་གསར་དུ་འགོ་འཛུགས་བྱེད་བཞིན་པའི་ལས་དོན་གྱི་རིགས་ལ། ཕྱི་ནང་གཉིས་ཀ་ནས་འགོག་རྐྱེན་གང་དང་གང་ཡོད་པ་དང་།
KINGLTNE2-0039|ལས་དོན་དངོས་གཞིའི་སྐབས་འགོག་རྐྱེན་གང་དང་གང་ཡོང་སྲིད་པའི་ཚོད་དཔག་གསལ་པོ་དགོས་པར་མ་ཟད།|ལས་དོན་དངོས་གཞིའི་སྐབས་འགོག་རྐྱེན་གང་དང་གང་ཡོང་སྲིད་པའི་ཚོད་དཔག་གསལ་པོ་དགོས་པར་མ་ཟད།
KINGLTNE2-0040|འགོག་རྐྱེན་དེ་རིགས་ལ་གདོང་ལེན་གང་འདྲ་བྱ་རྒྱུ་ཡིན་པའི་གྲ་སྒྲིག་འཐུས་སྒོ་ཚང་བ་ཞིག་ཀྱང་དགོས་པ་སྨོས་མ་དགོས་པ་རེད།|འགོག་རྐྱེན་དེ་རིགས་ལ་གདོང་ལེན་གང་འདྲ་བྱ་རྒྱུ་ཡིན་པའི་གྲ་སྒྲིག་འཐུས་སྒོ་ཚང་བ་ཞིག་ཀྱང་དགོས་པ་སྨོས་མ་དགོས་པ་རེད།
KINGLTNE2-0041|དེར་བརྟེན་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་རང་ལ་ཕུགས་འདུན་ཇི་ཙམ་རྒྱ་ཆེན་པོ་ཡོད་མེད་ལ་མ་ལྟོས་པར།|དེར་བརྟེན་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་རང་ལ་ཕུགས་འདུན་ཇི་ཙམ་རྒྱ་ཆེན་པོ་ཡོད་མེད་ལ་མ་ལྟོས་པར།
KINGLTNE2-0042|འགོག་རྐྱེན་ལ་གདོང་འེན་བྱེད་པའི་སྙིང་སྟོབས་དང་ནུས་པ་མེད་ཚེ། འགོག་རྐྱེན་ཞིག་དང་འཕྲད་མ་ཐག་རང་ཉིད་ལས་སླ་པོར་ཕམ་རྒྱུ་ཡིན་པར་མ་ཟད།|འགོག་རྐྱེན་ལ་གདོང་འེན་བྱེད་པའི་སྙིང་སྟོབས་དང་ནུས་པ་མེད་ཚེ། འགོག་རྐྱེན་ཞིག་དང་འཕྲད་མ་ཐག་རང་ཉིད་ལས་སླ་པོར་ཕམ་རྒྱུ་ཡིན་པར་མ་ཟད།
KINGLTNE2-0043|རང་གི་མི་ཚེ་ཡང་གཞན་ངོ་སྲུང་བའི་བྲན་གཡོག་ངོ་མ་ཞིག་ཏུ་གྱུར་ཏེ།|རང་གི་མི་ཚེ་ཡང་གཞན་ངོ་སྲུང་བའི་བྲན་གཡོག་ངོ་མ་ཞིག་ཏུ་གྱུར་ཏེ།
KINGLTNE2-0044|རང་གི་མཚན་སྙན་དང་དབང་ཕྱུག་ཐམས་ཅད་ཕ་རོལ་པོའི་ལྐོག་གཡོའི་ངན་བྱུས་འགྲུབ་པའི་ལག་ཆར་འགྲུར་རྒྱུ་ཡིན་པའི་ཉེན་ཁ་ཆེན་པོ་གཟིགས་ཀྱི་ཡོད།|རང་གི་མཚན་སྙན་དང་དབང་ཕྱུག་ཐམས་ཅད་ཕ་རོལ་པོའི་ལྐོག་གཡོའི་ངན་བྱུས་འགྲུབ་པའི་ལག་ཆར་འགྲུར་རྒྱུ་ཡིན་པའི་ཉེན་ཁ་ཆེན་པོ་གཟིགས་ཀྱི་ཡོད།
KINGLTNE2-0045|དེ་ལས་ཀྱང་ཉེན་ཁ་ཆེ་བ་ཞིག་ནི། རང་ཚུགས་ཀྱི་ནུས་པ་ཤོར་ཚེ།|དེ་ལས་ཀྱང་ཉེན་ཁ་ཆེ་བ་ཞིག་ནི། རང་ཚུགས་ཀྱི་ནུས་པ་ཤོར་ཚེ།
KINGLTNE2-0046|བསམ་བཞིན་ཡིན་མིན་གང་ལྟར་ཡང་། རང་གི་བསམ་ཡུལ་ན་མེད་པའི་ལས་ངན་གནོད་ཚབས་ཅན་མང་པོ་ཞིག་རང་བཞིན་གྱིས་བསྒྲུབ་དགོས་པར་གྱུར་ཏེ།|བསམ་བཞིན་ཡིན་མིན་གང་ལྟར་ཡང་། རང་གི་བསམ་ཡུལ་ན་མེད་པའི་ལས་ངན་གནོད་ཚབས་ཅན་མང་པོ་ཞིག་རང་བཞིན་གྱིས་བསྒྲུབ་དགོས་པར་གྱུར་ཏེ།
KINGLTNE2-0047|མཐའ་མ་རང་ཉིད་ལོ་རྒྱུས་ཐོག་གི་མི་སྣ་ཉེས་ཅན་ཞིག་ཏུ་འགྱུར་རྒྱུ་ཡིན་པའི་ཉེན་ཁ་ཆེན་པོ་ཡོད་པ་ཡང་གསལ་པོར་རྟོགས་ཀྱི་ཡོད་པ་རེད།|མཐའ་མ་རང་ཉིད་ལོ་རྒྱུས་ཐོག་གི་མི་སྣ་ཉེས་ཅན་ཞིག་ཏུ་འགྱུར་རྒྱུ་ཡིན་པའི་ཉེན་ཁ་ཆེན་པོ་ཡོད་པ་ཡང་གསལ་པོར་རྟོགས་ཀྱི་ཡོད་པ་རེད།
KINGLTNE2-0048|དེར་བརྟེན་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་ཐོག་མཐའ་བར་གསུམ་དུ། རང་ཉིད་བསམ་བློའི་རང་ཚུགས་མེད་པའི་མི་ནུས་མེད་ཅིག་ཏུ་མི་འགྱུར་བའི་དོན་དུ།|དེར་བརྟེན་བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱིས་ཐོག་མཐའ་བར་གསུམ་དུ། རང་ཉིད་བསམ་བློའི་རང་ཚུགས་མེད་པའི་མི་ནུས་མེད་ཅིག་ཏུ་མི་འགྱུར་བའི་དོན་དུ།
KINGLTNE2-0049|རང་གི་ལུས་སྲོག་ཚུན་ཆད་བདེན་དོན་དང་དམངས་ཀྱི་བདེ་དོན་གྱི་ཆེད་དུ་བློས་བཏང་མཛད་པ་ལ་བརྟེན་ནས།|རང་གི་ལུས་སྲོག་ཚུན་ཆད་བདེན་དོན་དང་དམངས་ཀྱི་བདེ་དོན་གྱི་ཆེད་དུ་བློས་བཏང་མཛད་པ་ལ་བརྟེན་ནས།
KINGLTNE2-0050|བཙན་པོ་ཁོང་བོད་ཁམས་སུ་ཤེས་རབ་ཀྱི་སྣང་བ་འདྲེན་པའི་སྐྱེས་བུ་རླབས་ཆེན་ཞིག་ཏུ་གྱུར་ཐུབ་ཡོད་པ་རེད།|བཙན་པོ་ཁོང་བོད་ཁམས་སུ་ཤེས་རབ་ཀྱི་སྣང་བ་འདྲེན་པའི་སྐྱེས་བུ་རླབས་ཆེན་ཞིག་ཏུ་གྱུར་ཐུབ་ཡོད་པ་རེད།
KINGLTNE2-0051|འདི་ལྟར་བཙན་པོ་ལྷ་ཐོ་ཐོ་གཉན་བཙན་གྱིས་རྣམ་དཔྱོད་དང་བློ་རིག་གྲིམ་པོས། །|འདི་ལྟར་བཙན་པོ་ལྷ་ཐོ་ཐོ་གཉན་བཙན་གྱིས་རྣམ་དཔྱོད་དང་བློ་རིག་གྲིམ་པོས། 
KINGLTNE2-0052|བོད་མི་རིགས་ཀྱི་འཕྲལ་ཕུགས་རྒྱང་གསུམ་གྱི་ཁེ་ཕན་གཞི་རྩར་བཞག་སྟེ|བོད་མི་རིགས་ཀྱི་འཕྲལ་ཕུགས་རྒྱང་གསུམ་གྱི་ཁེ་ཕན་གཞི་རྩར་བཞག་སྟེ།
KINGLTNE2-0053|ཆོས་ལུགས་དང་རིག་གཞུང་གསར་བརྗེའི་ལས་འགུལ་དངོས་སུ་ཕྱག་མསྟར་མཛད་པ་ནི།|ཆོས་ལུགས་དང་རིག་གཞུང་གསར་བརྗེའི་ལས་འགུལ་དངོས་སུ་ཕྱག་མསྟར་མཛད་པ་ནི། 
KINGLTNE2-0054|བོད་མི་རིགས་ཀྱི་དངོས་ཡོད་དགོས་མཁོ་དང་མཐུན་པའི་འགྱུར་བ་རླབས་ཆེན་ཞིག་ཡིན་ལ།|བོད་མི་རིགས་ཀྱི་དངོས་ཡོད་དགོས་མཁོ་དང་མཐུན་པའི་འགྱུར་བ་རླབས་ཆེན་ཞིག་ཡིན་ལ།
KINGLTNE2-0055|མི་རིགས་དེའི་སྤྱི་ཚོགས་ཀྱི་མདུན་ལྗོངས་ལ་སྐྱ་ཐིག་བཏབ་པའི་སྔོན་དཔག་ཚད་མཐོ་པོ་ཞིག་ཡིན་པ་གསལ་པོར་གྱུར་ཡོད་པ་རེད།|མི་རིགས་དེའི་སྤྱི་ཚོགས་ཀྱི་མདུན་ལྗོངས་ལ་སྐྱ་ཐིག་བཏབ་པའི་སྔོན་དཔག་ཚད་མཐོ་པོ་ཞིག་ཡིན་པ་གསལ་པོར་གྱུར་ཡོད་པ་རེད།


